marker_vid	ref_genome	chromosome	pos	strand	allele	copies
SNP_A-1780419	hg19	1	84875173	-	B	1
SNP_A-1780418	hg19	5	156390980	-	A	1
SNP_A-1780415	hg19	5	158729947	-	B	1
SNP_A-1780414	hg19	9	22976592	+	A	1
SNP_A-1780413	hg19	11	26300969	+	A	1
SNP_A-1780412	hg19	5	123078585	+	B	1
SNP_A-1780379	hg19	13	77436808	+	A	1
SNP_A-1780410	hg19	2	225226512	+	B	1
SNP_A-1780378	hg19	8	119412451	-	B	1
SNP_A-1780531	hg19	14	83613838	+	A	1
SNP_A-1780338	hg19	17	66943738	+	A	1
SNP_A-1780530	hg19	6	47023258	-	A	1
SNP_A-1780498	hg19	16	5894782	-	A	1
SNP_A-1780336	hg19	1	84729134	+	A	1
SNP_A-1780335	hg19	7	22086697	+	B	1
SNP_A-1780496	hg19	8	20826549	+	A	1
SNP_A-1780334	hg19	4	72691182	-	A	1
SNP_A-1780495	hg19	6	36705642	-	B	1
SNP_A-1780333	hg19	5	131973177	+	A	1
SNP_A-1780493	hg19	6	49017502	-	B	1
SNP_A-1780331	hg19	8	134702428	-	B	1
SNP_A-1780299	hg19	16	23583111	+	B	1
SNP_A-1780330	hg19	9	111012582	-	B	1
SNP_A-1780491	hg19	11	36969254	+	B	1
SNP_A-1780295	hg19	18	3219309	-	B	1
SNP_A-1780294	hg19	16	5751221	-	B	1
SNP_A-1780293	hg19	16	13757367	-	B	1
SNP_A-1780292	hg19	3	188716393	+	A	1
SNP_A-1780290	hg19	5	174887421	-	A	1
SNP_A-1780527	hg19	8	5515663	-	B	1
SNP_A-1780526	hg19	1	168932653	-	A	1
SNP_A-1780525	hg19	7	88838746	+	B	1
SNP_A-1780524	hg19	11	92449418	+	B	1
SNP_A-1780522	hg19	11	83041934	+	B	1
SNP_A-1780329	hg19	11	22006963	+	B	1
SNP_A-1780521	hg19	15	53352551	+	B	1
SNP_A-1780328	hg19	18	46358907	+	B	1
SNP_A-1780520	hg19	20	48440771	+	B	1
SNP_A-1780489	hg19	13	105499970	+	A	1
SNP_A-1780488	hg19	5	153554443	+	B	1
SNP_A-1780326	hg19	3	80649139	-	B	1
SNP_A-1780487	hg19	20	3169729	+	B	1
SNP_A-1780325	hg19	9	79029798	-	B	1
SNP_A-1780486	hg19	11	23135095	-	B	1
SNP_A-1780324	hg19	12	52838706	+	B	1
SNP_A-1780485	hg19	6	124865155	-	B	1
SNP_A-1780484	hg19	8	129465139	-	B	1
VL_TEST_0	hg19	25	1	+	A	2
